ФИО,Год,Специальность,Средний балл ЦЭ/ЦТ,Средний балл аттестата,Средний балл при поступлении,Адрес,Телефон,Форма обучения,Математика,Физика,Химия,История,Обществознание
Королев Лучезар Давидович,2023,Биология,75.4,8.8,42.1,"с. Ногинск (Моск.), ул. Просвещения, д. 4 к. 7, 126719",+7 (242) 732-8729,Заочная,93,74,55,80,75
Богданов Константин Эдгарович,2023,История Беларуси,66.2,7.5,36.8,"д. Охотск, бул. Приозерный, д. 996 к. 201, 607111",+7 283 207 3453,Заочная,72,53,60,87,59
Крылова Жанна Степановна,2022,Математика,52.6,8.2,30.4,"п. Калуга, ул. Фадеева, д. 7 к. 44, 156127",8 117 283 87 10,Вечерняя,47,46,42,56,72
Аникита Евстигнеевич Калашников,2025,Химия,80.8,7.0,43.9,"к. Сибай, пр. Приозерный, д. 4 к. 929, 514093",+70276126529,Заочная,98,90,61,94,61
Пров Ермолаевич Веселов,2021,Физика,84.2,9.6,46.9,"г. Ребриха, пр. Театральный, д. 133 к. 96, 480769",8 (582) 883-03-87,Очная,77,77,84,90,93
Тетерина Кира Дмитриевна,2021,Математика,68.0,8.3,38.2,"ст. Хужир, ул. Грибоедова, д. 5, 258180",+7 259 335 3260,Заочная,66,73,60,69,72
Савватий Викторович Савельев,2025,История Беларуси,72.0,8.3,40.2,"с. Усть-Камчатск, ш. Урожайное, д. 4 стр. 93, 987976",8 (728) 592-38-34,Очная,72,44,99,87,58
Вера Кузьминична Денисова,2022,Биология,72.6,9.8,41.2,"к. Элиста, пр. Слободской, д. 3 стр. 50, 570012",+7 388 157 6762,Очная,88,56,83,67,69
Семен Андреевич Рогов,2023,Физика,78.0,9.8,43.9,"клх Сарапул, наб. Луговая, д. 6/6, 787241",8 (876) 992-16-42,Очная,92,45,74,99,80
Геннадий Иосипович Коновалов,2021,Математика,80.6,9.9,45.2,"к. Тымовское, алл. Сплавная, д. 3 к. 3/9, 534451",+7 910 554 50 10,Очная,68,88,85,92,70
Константинов Иларион Ермилович,2023,Биология,71.2,7.1,39.2,"ст. Самара, алл. Беляева, д. 7, 834414",8 271 067 06 98,Вечерняя,72,91,60,71,62
Денисова Алевтина Афанасьевна,2023,Химия,62.8,9.4,36.1,"п. Токсово, алл. Куйбышева, д. 171 к. 2, 831691",+7 (017) 206-1461,Заочная,42,57,64,81,70
Арефий Елизарович Павлов,2025,Физика,71.6,8.5,40.0,"п. Усть-Кулом, пер. Народный, д. 7/7, 474591",+7 (117) 029-55-55,Заочная,42,79,85,63,89
Громова Лора Феликсовна,2024,Химия,62.2,9.5,35.8,"п. Серов, пр. Ворошилова, д. 5/3 стр. 233, 481685",+7 028 827 1675,Очная,61,62,41,66,81
Ангелина Игоревна Константинова,2023,Биология,67.4,8.8,38.1,"с. Лабытнанги, пер. Фадеева, д. 1 к. 28, 770590",+7 161 150 4346,Вечерняя,56,79,72,48,82
Таисия Анатольевна Шарова,2025,Физика,77.2,9.2,43.2,"к. Солнечногорск, ш. Лазурное, д. 6/2 к. 3/2, 060948",+7 689 716 4211,Заочная,78,68,81,94,65
Копылов Фрол Данилович,2024,Математика,75.0,6.0,40.5,"д. Калачинск, бул. Кочубея, д. 25, 354535",8 (143) 669-1573,Очная,64,63,52,99,97
Фадей Эдгардович Киселев,2022,История Беларуси,61.0,8.8,34.9,"с. Чехов, наб. Байкальская, д. 9 стр. 43, 754938",8 146 376 2179,Заочная,75,84,59,40,47
Евгения Робертовна Архипова,2021,История Беларуси,62.2,6.1,34.2,"п. Балашиха, ул. Привокзальная, д. 1, 311050",8 875 795 6267,Заочная,55,53,51,90,62
Баранова Полина Тарасовна,2021,Физика,61.6,7.3,34.4,"д. Кулу, ш. Дальневосточное, д. 1 к. 11, 641869",8 (130) 107-1548,Заочная,73,41,71,62,61
Субботина Анжела Оскаровна,2021,Биология,82.6,7.0,44.8,"клх Токсово, алл. Магистральная, д. 83 к. 8/5, 298187",8 (440) 906-2762,Вечерняя,97,61,97,97,61
Силин Евграф Трифонович,2025,Химия,71.0,6.5,38.8,"клх Кижи, алл. Болотная, д. 749 к. 7/8, 314562",+77570057031,Вечерняя,81,45,54,93,82
Тарасов Самсон Ануфриевич,2023,Математика,78.6,9.9,44.2,"к. Брянск, ш. Речное, д. 694, 856607",8 (203) 885-39-43,Заочная,72,47,92,99,83
Радован Афанасьевич Морозов,2021,Математика,64.2,8.1,36.2,"с. Сосьва (Хант.), ул. Спортивная, д. 3/5 к. 8/4, 219781",8 (196) 471-31-30,Заочная,78,43,45,84,71
Прасковья Тарасовна Фадеева,2022,История Беларуси,84.8,6.5,45.6,"с. Вязьма, ш. Прудовое, д. 353 стр. 7, 515998",8 (289) 553-7382,Заочная,86,74,94,79,91
Белозеров Рюрик Юльевич,2024,Математика,79.2,9.2,44.2,"с. Ясный (Оренб.), наб. Виноградная, д. 562 к. 5, 510743",+79010509748,Вечерняя,89,99,81,69,58
Иванна Валентиновна Анисимова,2021,Биология,76.2,6.1,41.2,"клх Златоуст, бул. Дружба, д. 5 к. 860, 321846",+7 188 098 6049,Очная,58,67,97,94,65
Петр Демьянович Комаров,2023,Биология,69.0,6.2,37.6,"с. Киров (Вятка), алл. Поселковая, д. 42 к. 9, 896789",8 (861) 165-3080,Заочная,92,62,48,51,92
Наина Ильинична Шилова,2022,Биология,73.4,8.2,40.8,"с. Белореченск, ш. Юности, д. 92 к. 7, 022843",8 373 577 41 14,Очная,97,40,86,73,71
Светозар Артемьевич Беляков,2021,Математика,81.2,8.6,44.9,"д. Кизляр, алл. Демьяна Бедного, д. 7 стр. 38, 304281",+71206601465,Вечерняя,87,64,79,84,92
Гордей Иларионович Волков,2022,Химия,69.0,6.2,37.6,"к. Гагарин, наб. Ключевая, д. 13, 944444",+7 (709) 919-8955,Заочная,78,44,61,68,94
Семен Ильясович Кабанов,2024,Биология,69.4,6.1,37.8,"к. Черкесск, алл. Иркутская, д. 725 к. 370, 136351",89797588682,Очная,65,55,90,76,61
Ираида Васильевна Доронина,2023,Математика,67.6,7.2,37.4,"к. Славянск-на-Кубани, алл. Металлургов, д. 41 к. 41, 403509",8 (471) 967-09-34,Заочная,53,67,44,86,88
Лора Георгиевна Агафонова,2023,Математика,61.2,9.1,35.2,"к. Холмогоры, бул. Мичурина, д. 46 к. 964, 734692",8 180 144 00 63,Вечерняя,91,44,51,55,65
Савватий Эдгарович Гришин,2023,Химия,70.8,8.6,39.7,"с. Пушкин, ул. Дзержинского, д. 5, 876415",8 (624) 113-3933,Заочная,60,78,75,72,69
Баранов Прохор Аверьянович,2021,Физика,71.6,6.2,38.9,"к. Быково (метеост.), ш. Ударное, д. 8 стр. 56, 258466",84613881851,Заочная,97,49,93,44,75
Федорова Феврония Богдановна,2021,Математика,74.2,8.0,41.1,"с. Новгород Великий, бул. Солнечный, д. 37 к. 28, 068392",8 861 439 5539,Заочная,70,49,97,58,97
Мельникова Любовь Святославовна,2024,История Беларуси,64.2,6.3,35.2,"к. Шенкурск, пр. Ермака, д. 2 стр. 5/6, 087593",+7 (462) 917-44-32,Очная,95,44,84,43,55
Блинова Марфа Ждановна,2024,Физика,72.2,9.8,41.0,"к. Талдом, алл. Волгоградская, д. 4/3 к. 42, 896532",+7 (339) 934-7108,Вечерняя,94,41,88,67,71
Анжелика Григорьевна Быкова,2025,Биология,75.2,6.5,40.8,"с. Казань, бул. Свободный, д. 538, 889921",+7 (342) 382-4013,Заочная,63,51,89,74,99
Агата Семеновна Мартынова,2025,Биология,68.2,9.3,38.8,"г. Набережные Челны, пер. Енисейский, д. 6/8 стр. 578, 559959",8 928 987 2706,Очная,90,82,76,51,42
Шилов Александр Зиновьевич,2023,Физика,72.2,6.3,39.2,"ст. Нязепетровск, пер. Ореховый, д. 8/3, 129989",+7 (662) 778-49-34,Вечерняя,79,49,82,83,68
Ксения Игоревна Турова,2022,Химия,75.0,8.7,41.8,"д. Ербогачен, алл. Жданова, д. 494 к. 6, 620405",+7 844 488 0222,Заочная,70,85,41,90,89
Кондратьева Вероника Аркадьевна,2025,Химия,60.2,8.7,34.4,"д. Санкт-Петербург, пр. Профсоюзный, д. 7, 542906",8 956 016 6182,Вечерняя,56,65,47,68,65
Лаврентьева Лора Кузьминична,2021,Математика,66.4,8.8,37.6,"клх Плес, пр. Красноярский, д. 2/4, 399913",8 (125) 688-18-81,Вечерняя,73,90,80,46,43
София Святославовна Шашкова,2022,Химия,77.2,8.9,43.1,"с. Мирный, алл. Сурикова, д. 6/3, 162469",87842735851,Очная,89,84,50,68,95
Симонова Оксана Кузьминична,2022,История Беларуси,71.2,9.0,40.1,"ст. Хасан, алл. Леваневского, д. 19 к. 4/5, 355116",+78309511523,Очная,60,96,75,49,76
Алина Аскольдовна Ефремова,2022,Химия,79.6,7.5,43.6,"п. Рубцовск, бул. Пионерский, д. 205 стр. 138, 516717",+7 (033) 036-42-91,Очная,74,88,74,87,75
Амвросий Геннадиевич Тетерин,2023,Физика,69.0,9.4,39.2,"п. Салават, пр. Брянский, д. 1/4 стр. 8, 659161",8 (854) 967-3932,Вечерняя,78,71,63,62,71
Наина Васильевна Колобова,2022,Биология,72.0,7.0,39.5,"д. Советский, ш. Парижской Коммуны, д. 989 к. 5/3, 568294",8 (700) 822-8060,Вечерняя,88,94,52,62,64
Калинина Евдокия Семеновна,2024,Химия,71.8,7.6,39.7,"клх Александров Гай, ш. Балтийское, д. 2, 263887",+7 539 466 10 04,Очная,69,56,88,59,87
Евфросиния Ивановна Терентьева,2022,История Беларуси,74.2,6.0,40.1,"с. Кизел, ш. 30 лет Победы, д. 61, 918448",8 931 195 65 79,Очная,52,98,58,88,75
Виноградова Анжелика Афанасьевна,2023,Химия,56.6,9.8,33.2,"ст. Морозовск, наб. Дарвина, д. 204, 092541",+7 464 088 25 73,Заочная,80,58,51,48,46
Андроник Богданович Дементьев,2022,Физика,80.4,6.3,43.4,"клх Каргополь, алл. Енисейская, д. 6/1, 000785",82878460435,Заочная,70,91,58,97,86
Марина Петровна Соколова,2023,Химия,64.8,8.7,36.8,"г. Новый Уренгой, ш. Физкультурное, д. 71 к. 7/4, 883564",8 (843) 257-15-14,Заочная,44,74,51,64,91
Мокей Трифонович Горбунов,2023,Математика,76.0,6.5,41.2,"к. Новый Уренгой, пер. Мелиоративный, д. 5 стр. 6, 183203",8 346 562 1782,Заочная,75,92,62,55,96
Голубев Боян Августович,2024,Математика,80.2,8.2,44.2,"г. Углич, пр. Специалистов, д. 837 к. 6, 699442",+70886803357,Очная,92,81,97,78,53
Прокофий Яковлевич Калашников,2023,Физика,66.0,8.8,37.4,"г. Тосно, алл. Ленина, д. 645, 746602",+7 473 851 95 75,Очная,44,74,62,68,82
Иосиф Давидович Ермаков,2023,Биология,66.2,8.5,37.4,"к. Пенза, наб. Краснофлотская, д. 42 к. 61, 318494",+7 (512) 549-98-32,Очная,86,51,48,49,97
Веселов Симон Адрианович,2023,Биология,67.8,6.3,37.0,"г. Оймякон, ш. Флотское, д. 851 стр. 7, 261556",8 579 390 1083,Вечерняя,77,46,85,52,79
Симонова Зоя Львовна,2021,Химия,67.4,8.1,37.8,"п. Медногорск, ш. Пирогова, д. 4, 073325",+7 (388) 857-4567,Вечерняя,89,66,97,41,44
Агафонова Октябрина Григорьевна,2024,Химия,70.6,7.5,39.0,"к. Тольятти, пр. Владимирский, д. 8/8, 372724",8 (464) 598-74-94,Очная,77,58,47,87,84
Ипполит Ильич Самойлов,2023,Биология,68.2,9.0,38.6,"к. Горячий Ключ, ул. Петровская, д. 75, 876117",8 (943) 123-8275,Заочная,91,56,46,64,84
София Ильинична Журавлева,2024,Математика,71.0,8.2,39.6,"г. Чебаркуль, пр. Жукова, д. 2/9 стр. 4/6, 717306",+7 633 550 38 46,Заочная,45,99,70,58,83
Родионов Фадей Арсеньевич,2024,Физика,63.2,7.7,35.4,"клх Ярославль, алл. Васильковая, д. 5 к. 45, 379858",8 035 298 32 83,Заочная,66,49,65,58,78
Сорокин Исай Брониславович,2022,Физика,77.8,9.0,43.4,"с. Березники, пер. Лесный, д. 86 стр. 5/1, 794681",+77306595495,Вечерняя,84,52,89,67,97
Виталий Егорович Савин,2025,Химия,57.4,8.3,32.8,"к. Ессентуки, ш. Толбухина, д. 69 к. 448, 141349",8 939 124 15 02,Заочная,47,80,78,40,42
Прокл Данилович Ситников,2023,Математика,88.4,8.1,48.2,"п. Троицк (Челяб.), бул. Заливный, д. 8/6 стр. 1, 571756",+71326910767,Очная,96,99,88,64,95
Аверьян Виленович Громов,2021,Химия,80.2,9.9,45.1,"д. Красногорск (Моск.), бул. Кооперативный, д. 809 стр. 3/8, 086593",+7 284 521 53 13,Очная,92,45,97,83,84
Онуфрий Марсович Бирюков,2025,Химия,70.8,10.0,40.4,"к. Тайшет, ш. Воровского, д. 743 к. 7, 654801",8 (772) 616-4934,Вечерняя,86,60,55,93,60
Белоусова Майя Павловна,2022,Химия,68.4,6.3,37.4,"с. Тавда, наб. Вокзальная, д. 128 к. 81, 399787",+7 146 081 90 00,Вечерняя,76,75,74,58,59
Дементьева Иванна Константиновна,2025,Математика,72.2,7.8,40.0,"к. Шамары, пер. Троицкий, д. 953 стр. 757, 157074",8 024 977 21 76,Заочная,86,80,88,53,54
Трофим Елисеевич Гуляев,2022,Физика,75.0,8.9,42.0,"к. Салават, пер. Гаражный, д. 3/3, 804866",+7 (562) 496-3666,Очная,92,93,93,42,55
Ковалева Виктория Архиповна,2023,Физика,55.2,9.6,32.4,"с. Игарка, бул. Торговый, д. 983 стр. 6, 850785",8 (478) 193-75-13,Вечерняя,50,51,49,71,55
Михеева Юлия Мироновна,2022,Математика,64.0,6.7,35.4,"г. Тосно, пр. Кутузова, д. 7 к. 4, 875267",+7 264 488 04 45,Заочная,51,63,67,92,47
Терентьева Евпраксия Вячеславовна,2025,Химия,76.6,8.3,42.4,"ст. Рубцовск, бул. Семашко, д. 1, 778210",8 356 870 0330,Вечерняя,75,65,47,97,99
Глафира Кирилловна Субботина,2021,Химия,72.8,8.8,40.8,"г. Сладково, ш. Кавказское, д. 357, 661696",8 381 753 83 27,Вечерняя,67,76,80,75,66
Виталий Фролович Дорофеев,2022,Физика,65.4,8.4,36.9,"к. Новосибирск, пр. Надежды, д. 19, 271967",86248742930,Заочная,56,48,72,92,59
Панфилова Пелагея Даниловна,2023,История Беларуси,73.2,9.3,41.2,"п. Кулунда, бул. Труда, д. 5 стр. 235, 238728",+7 729 288 95 09,Заочная,87,68,52,85,74
г-н Ермаков Павел Еремеевич,2024,Математика,68.2,7.7,38.0,"к. Новокузнецк, бул. Звездный, д. 5/9 стр. 88, 035997",+7 268 729 95 14,Вечерняя,57,90,44,86,64
Светлана Юрьевна Карпова,2021,Химия,87.0,6.7,46.8,"клх Цимлянск, ул. Ставропольская, д. 3, 837225",8 378 071 47 78,Очная,95,69,89,98,84
Корнил Харлампьевич Белозеров,2022,Математика,71.4,9.9,40.7,"п. Неплюевка, наб. 9 Января, д. 584 к. 4/2, 653897",+70162543225,Заочная,95,72,93,40,57
Януарий Виленович Евсеев,2023,Физика,65.4,9.9,37.7,"с. Алагир, ш. Степное, д. 1/8 стр. 516, 472454",8 (852) 441-6519,Заочная,88,50,60,65,64
Иванна Семеновна Цветкова,2021,Физика,70.2,6.1,38.2,"с. Карачаевск, ш. Крылова, д. 806 к. 6/5, 204428",8 (836) 403-2050,Очная,66,88,52,72,73
Ратмир Ярославович Доронин,2023,Физика,65.2,8.8,37.0,"клх Нижний Тагил, алл. Баумана, д. 890 стр. 2, 818062",+7 (214) 741-44-96,Вечерняя,40,60,87,94,45
Мамонтова Наина Николаевна,2025,Химия,55.4,8.2,31.8,"клх Завьялиха, пер. Орджоникидзе, д. 6 стр. 6/3, 565019",+7 956 664 1607,Заочная,44,70,44,77,42
Эрнест Ермолаевич Федотов,2022,Биология,68.4,7.5,38.0,"с. Терней, ул. Геологов, д. 2/7 к. 210, 290697",+7 (067) 143-18-26,Заочная,76,92,76,49,49
Куликова Галина Кирилловна,2023,Биология,57.2,9.8,33.5,"к. Кострома, бул. Щетинкина, д. 845 к. 809, 709670",+7 731 390 0998,Заочная,60,53,48,85,40
Юлия Эльдаровна Суханова,2024,Химия,60.4,8.5,34.4,"клх Усть-Баргузин, алл. Слободская, д. 340 к. 3, 886559",+7 (212) 423-8682,Очная,52,43,40,88,79
Оксана Львовна Семенова,2023,Химия,65.4,8.0,36.7,"г. Касимов, пер. Тихий, д. 4/3 стр. 613, 379135",8 331 304 30 35,Вечерняя,67,70,47,78,65
Полякова Анна Вячеславовна,2024,Физика,83.0,9.4,46.2,"д. Санкт-Петербург, бул. Вавилова, д. 9/2, 878715",8 (227) 196-8611,Вечерняя,93,93,42,98,89
Осипова Анжела Богдановна,2021,История Беларуси,71.6,9.2,40.4,"д. Ржев, наб. Краснознаменная, д. 2 к. 86, 377089",+7 (207) 536-62-31,Заочная,93,83,44,69,69
Касьян Елизарович Моисеев,2025,Математика,69.0,9.1,39.0,"клх Каргополь, пер. Азина, д. 760 стр. 7/3, 944315",+7 850 098 05 75,Заочная,56,87,86,62,54
